Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1079ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1079ms
Name: 连云港公共, URL: https://live.lyg1.com/ggpd/sd/live.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 1297ms
Name: 连云港公共, URL: https://live.lyg1.com/zhpd/sd/live.m3u8, Date: 10-11-2023, Resolution: None, Response Time: 1332ms
Name: 连云港公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1491ms
Name: 苏州社会经济, URL: http://api2.52tb.xyz/info?id=462&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 768ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 1637ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 1639ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 1641ms
Name: 苏州生活资讯, URL: http://api2.52tb.xyz/info?id=465&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 726ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 872ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 873ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 880ms
Name: 苏州文化生活, URL: http://api2.52tb.xyz/info?id=463&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 486ms
Name: 苏州文化生活, URL: http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8, Date: 02-19-2024, Resolution:  Fastest, Response Time: 971ms
Name: 苏州文化生活, URL: http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8, Date: 03-12-2024, Resolution:  Fastest, Response Time: 977ms
Name: 苏州文化生活, URL: http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8, Date: 03-12-2024, Resolution:  Faster, Response Time: 986ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 762ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 765ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 02-06-2024, Resolution:  Faster, Response Time: 769ms
Name: 苏州新闻综合, URL: http://api2.52tb.xyz/info?id=461&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1222ms
Name: 苏州新闻综合, URL: http://live.cooltv.top/tv/ytradio.php?id=694, Date: 07-26-2023, Resolution: None, Response Time: 3030ms
Name: 连云港新闻综合, URL: https://epg.pw/stream/3d9147dac2e950775e81e3711b06f0bef0b8b2498fa7451ad46bb1bd9bc3aa25.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 563ms
Name: 连云港新闻综合, URL: http://live.lyg1.com/zhpd/sd/live.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 870ms
Name: 连云港新闻综合, URL: http://live.lyg1.com/zhpd/sd/live.m3u8, Date: 12-19-2023, Resolution:  Fastest, Response Time: 871ms
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, Date: 03-10-2024, Resolution:  Fastest, Response Time: 1982ms
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1983ms
Name: 镇江民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 2061ms
Name: 镇江民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, Date: 09-08-2023, Resolution: None, Response Time: 2061ms
Name: 溧水新闻, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1259ms
Name: 溧水新闻, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1264ms
Name: 溧水新闻, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 1265ms
Name: 溧水新闻, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 1266ms
Name: 溧水影视, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 814ms
Name: 溧水影视, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 820ms
Name: 溧水影视, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 820ms
Name: 靖江电视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 480ms
Name: 靖江电视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 495ms
Name: 靖江电视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 09-08-2023, Resolution: None, Response Time: 501ms
Name: 溧水新闻综合, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 890ms
Name: 溧水新闻综合, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 895ms
Name: 溧水影院娱乐, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 471ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution: None, Response Time: 2207ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 03-12-2024, Resolution:  Faster, Response Time: 2208ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd, Date: 12-22-2023, Resolution:  Fastest, Response Time: 2208ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 2210ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 03-12-2024, Resolution:  Faster, Response Time: 2210ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 2210ms
Name: 武进新闻, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 506ms
Name: 武进新闻, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 04-06-2023, Resolution: None, Response Time: 512ms
Name: 武进新闻, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 1119ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 1173ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH2.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 1199ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH2.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 1216ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 1221ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 1223ms
Name: 武进新闻, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 1368ms
Name: 武进新闻, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 1744ms
Name: 武进新闻, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 1909ms
Name: 武进新闻, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1941ms
Name: 武进新闻, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 2859ms
Name: 江苏城市, URL: http://121.226.107.171:55555/rtp/239.49.9.35:6000, Date: 03-22-2024, Resolution:  Faster, Response Time: 454ms
Name: 江苏城市, URL: http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 466ms
Name: 江苏综艺, URL: http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv, Date: 03-21-2024, Resolution:  Fast, Response Time: 466ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 750ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 763ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 1487ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd, Date: 01-19-2024, Resolution:  Fastest, Response Time: 1716ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1748ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1955ms
Name: 滨海影院, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd, Date: 03-03-2024, Resolution:  Faster, Response Time: 961ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 12-21-2023, Resolution:  Faster, Response Time: 751ms
Name: 南京新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 516ms
Name: 南京新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 525ms
Name: 南京新闻综合, URL: http://hls.njgb.com/live_hls/1/playlist.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1106ms
Name: 南京新闻综合, URL: http://live.cooltv.top/tv/ytradio.php?id=422, Date: 03-30-2023, Resolution: None, Response Time: 3419ms
Name: 南京新闻综合, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 01-16-2024, Resolution:  Fastest, Response Time: 3786ms
Name: 南京新闻综合, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 3793ms
Name: 常州公共, URL: https://epg.pw/stream/151efb2c916f889ce7332d865d03b62e2a95e896f2adcb137d039e75cea0bcf9.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 722ms
Name: 张家港新闻, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd, Date: 01-01-2024, Resolution:  Fastest, Response Time: 780ms
Name: 张家港新闻, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 782ms
Name: 张家港新闻, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 784ms
Name: 张家港新闻, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 785ms
Name: 张家港新闻, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com, Date: 05-01-2023, Resolution: None, Response Time: 788ms
Name: 张家港综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com, Date: 11-27-2023, Resolution: None, Response Time: 544ms
Name: 张家港综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 549ms
Name: 张家港综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com, Date: 12-18-2023, Resolution: None, Response Time: 553ms
Name: 张家港综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com, Date: 08-31-2023, Resolution: None, Response Time: 553ms
Name: 江苏江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 470ms
Name: 连云港公共频道, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 886ms
Name: 溧水影视娱乐, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1175ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1356ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution:  Fastest, Response Time: 424ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 480ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 482ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 485ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 485ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 493ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 518ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution:  Faster, Response Time: 520ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 527ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 558ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 1445ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1685ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1961ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1981ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 2162ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 2581ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: 3312ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 336ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution:  Fast, Response Time: 472ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 493ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 504ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: None, Response Time: 555ms
