Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 264ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 10-22-2023, Resolution: None, Response Time: 1489ms
Name: CCTV4K, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1489ms
Name: CCTV4K, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-24-2024, Resolution:  Fastest, Response Time: 1511ms
Name: CCTV4K, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 1524ms
Name: CCTV4K, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv4k, Date: 05-26-2023, Resolution: None, Response Time: 1874ms
Name: CCTV4K, URL: https://live.v1.mk/api/bestv.php?id=cctv4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 2162ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 02-28-2024, Resolution:  Faster, Response Time: 2238ms
Name: CCTV4K, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution:  Fast, Response Time: 2519ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 257ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 259ms
Name: CCTV5, URL: http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 471ms
Name: CCTV5, URL: http://1.80.12.9:10000/hls/5/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 496ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 1331ms
Name: CCTV5, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 421ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-24-2024, Resolution:  Faster, Response Time: 429ms
Name: CCTV5, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 433ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution:  Fast, Response Time: 435ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution:  Fast, Response Time: 435ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution:  Faster, Response Time: 472ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 479ms
Name: CCTV5, URL: http://219.147.3.106:4455/newlive/live/hls/5/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 495ms
Name: CCTV5, URL: http://121.23.184.27:808/hls/5/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 512ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 564ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: None, Response Time: 758ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution:  Faster, Response Time: 986ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 1697ms
Name: CCTV5, URL: http://113.110.72.121:808/hls/58/index.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 4252ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 489ms
Name: CCTV5+, URL: http://125.80.154.252:8001/rtp/235.254.198.122:1764, Date: 03-28-2024, Resolution:  Fast, Response Time: 509ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 549ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 03-26-2024, Resolution:  Fast, Response Time: 608ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-24-2024, Resolution:  Faster, Response Time: 1434ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 239ms
Name: CCTV6, URL: http://219.147.3.106:4455/newlive/live/hls/7/live.m3u8, Date: 04-03-2024, Resolution: 720x576 • Faster, Response Time: 1282ms
Name: CCTV6, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 422ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 428ms
Name: CCTV6, URL: http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 471ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-25-2024, Resolution:  Fast, Response Time: 513ms
Name: CCTV6, URL: http://119.62.142.2:9901/tsfile/live/0006_1.m3u8, Date: 01-25-2024, Resolution:  Fast, Response Time: 544ms
Name: CCTV6, URL: http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 587ms
Name: CCTV6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 706ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution:  Faster, Response Time: 971ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: None, Response Time: 1375ms
Name: CCTV7, URL: https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 439ms
Name: CCTV7, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 455ms
Name: CCTV7, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 467ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 505ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: None, Response Time: 511ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 516ms
Name: CCTV7, URL: http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 534ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 561ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-25-2024, Resolution:  Faster, Response Time: 1031ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1277ms
Name: CCTV7, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1307ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 252ms
Name: CCTV8, URL: https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 389ms
Name: CCTV8, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 431ms
Name: CCTV8, URL: http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 469ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 480ms
Name: CCTV8, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 486ms
Name: CCTV8, URL: http://219.147.3.106:4455/newlive/live/hls/9/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 500ms
Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 533ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 556ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 836ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-26-2024, Resolution:  Faster, Response Time: 2398ms
Name: CCTV8K, URL: http://159.75.85.63:8654/xx8k50fps.php, Date: 01-14-2024, Resolution:  Faster, Response Time: 601ms
Name: CCTV8K, URL: http://159.75.85.63:8765/xxtv8k.php, Date: 01-23-2024, Resolution:  Faster, Response Time: 618ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 242ms
Name: CCTV9, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 431ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution:  Faster, Response Time: 438ms
Name: CCTV9, URL: https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 460ms
Name: CCTV9, URL: http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 469ms
Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution:  Faster, Response Time: 481ms
Name: CCTV9, URL: http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 504ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 534ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 556ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 873ms
Name: CCTV9, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 941ms
Name: CCTV9, URL: http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 993ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 416ms
Name: CCTV10, URL: http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 469ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 476ms
Name: CCTV10, URL: http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 509ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 512ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution:  Fastest, Response Time: 567ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 590ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 858ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-25-2024, Resolution: None, Response Time: 935ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 353ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 471ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 482ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 492ms
Name: CCTV11, URL: http://219.147.3.106:4455/newlive/live/hls/12/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 509ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 538ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 599ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 618ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-25-2024, Resolution:  Faster, Response Time: 981ms
Name: CCTV11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1287ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution:  Fast, Response Time: 334ms
