Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 325ms
Name: CCTV1, URL: http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1268ms
Name: CCTV1, URL: https://yang-1989.eu.org/live/cctv1, Date: 03-28-2024, Resolution:  Faster, Response Time: 4284ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 284ms
Name: CCTV2, URL: http://1.80.12.9:10000/hls/2/index.m3u8, Date: 04-03-2024, Resolution: 1047x576 • Fastest, Response Time: 512ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution:  Faster, Response Time: 428ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution:  Faster, Response Time: 436ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 436ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 464ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 517ms
Name: CCTV2, URL: http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 1904ms
Name: CCTV2, URL: https://yang-1989.eu.org/live/cctv2, Date: 03-27-2024, Resolution: None, Response Time: 1971ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 2153ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 527ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Fast, Response Time: 518ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 477ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 512ms
Name: CCTV3, URL: http://219.147.3.106:4455/newlive/live/hls/3/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 529ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 900ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1835ms
Name: CCTV3, URL: https://yang-1989.eu.org/live/cctv3, Date: 03-27-2024, Resolution: None, Response Time: 2611ms
Name: CCTV4, URL: http://202.168.187.221:9999/tsfile/live/0004_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 514ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 2110ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Faster, Response Time: 410ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-03-2024, Resolution: 426x240, Response Time: 950ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 506ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 518ms
Name: CCTV4, URL: http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 527ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 571ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 590ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1079ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 1297ms
Name: CCTV4, URL: https://yang-1989.eu.org/live/cctv4, Date: 03-27-2024, Resolution: None, Response Time: 2458ms
Name: CCTV4欧洲, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1335ms
Name: CCTV4美洲, URL: http://gmxw.7766.org:808/hls/77/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 737ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 1311ms
Name: CCTV4K, URL: http://159.75.85.63:8280/cctv4k.php, Date: 05-18-2023, Resolution: None, Response Time: 489ms
Name: CCTV4K, URL: http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000, Date: 05-18-2023, Resolution: None, Response Time: 492ms
Name: CCTV4K, URL: http://159.75.85.63:8280/cctv4k.php, Date: 06-16-2023, Resolution: None, Response Time: 494ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 01-20-2024, Resolution:  Faster, Response Time: 497ms
Name: CCTV4K, URL: http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000, Date: 04-22-2023, Resolution: None, Response Time: 499ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: None, Response Time: 499ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-24-2024, Resolution:  Fastest, Response Time: 510ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 02-05-2024, Resolution:  Faster, Response Time: 523ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 04-13-2023, Resolution: None, Response Time: 525ms
Name: CCTV4K, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 842ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 07-25-2023, Resolution: None, Response Time: 1059ms
Name: CCTV4K, URL: http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000, Date: 03-21-2023, Resolution: None, Response Time: 1194ms
Name: CCTV4K, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-24-2024, Resolution:  Fastest, Response Time: 1450ms
Name: CCTV4K, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 1505ms
Name: CCTV4K, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4k, Date: 09-19-2023, Resolution: None, Response Time: 1571ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 10-22-2023, Resolution: None, Response Time: 1812ms
Name: CCTV4K, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution:  Fast, Response Time: 1815ms
Name: CCTV4K, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv4k, Date: 05-26-2023, Resolution: None, Response Time: 1925ms
Name: CCTV4K, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 2183ms
Name: CCTV4K, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2251ms
Name: CCTV4K, URL: https://live.v1.mk/api/bestv.php?id=cctv4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 2588ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 02-28-2024, Resolution:  Faster, Response Time: 2589ms
Name: CCTV4K, URL: https://yang-1989.eu.org/live/cctv4k, Date: 03-27-2024, Resolution: None, Response Time: 4547ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 294ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 294ms
Name: CCTV5, URL: http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 2103ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution:  Fast, Response Time: 430ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution:  Fast, Response Time: 435ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution:  Faster, Response Time: 454ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-24-2024, Resolution:  Faster, Response Time: 456ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 492ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution:  Faster, Response Time: 512ms
Name: CCTV5, URL: http://219.147.3.106:4455/newlive/live/hls/6/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 520ms
Name: CCTV5, URL: http://219.147.3.106:4455/newlive/live/hls/5/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: CCTV5, URL: http://120.7.86.53:808/hls/5/index.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 534ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 637ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: None, Response Time: 783ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1540ms
Name: CCTV5, URL: https://yang-1989.eu.org/live/cctv5, Date: 03-27-2024, Resolution: None, Response Time: 2536ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 2825ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 514ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 532ms
Name: CCTV5+, URL: http://125.80.154.252:8001/rtp/235.254.198.122:1764, Date: 03-28-2024, Resolution:  Fast, Response Time: 538ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 03-26-2024, Resolution:  Fast, Response Time: 598ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-24-2024, Resolution:  Faster, Response Time: 1338ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 309ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 1330ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 1377ms
Name: CCTV6, URL: http://219.147.3.106:4455/newlive/live/hls/7/live.m3u8, Date: 04-03-2024, Resolution: 720x576 • Faster, Response Time: 527ms
Name: CCTV6, URL: http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 509ms
Name: CCTV6, URL: http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 512ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 552ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-25-2024, Resolution:  Fast, Response Time: 561ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution:  Fastest, Response Time: 568ms
Name: CCTV6, URL: http://119.62.142.2:9901/tsfile/live/0006_1.m3u8, Date: 01-25-2024, Resolution:  Fast, Response Time: 1624ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution:  Faster, Response Time: 1929ms
Name: CCTV6, URL: https://yang-1989.eu.org/live/cctv6, Date: 03-27-2024, Resolution: None, Response Time: 2425ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: None, Response Time: 2513ms
Name: CCTV7, URL: https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 380ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: None, Response Time: 521ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 533ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 538ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 542ms
Name: CCTV7, URL: http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 555ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 886ms
Name: CCTV7, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1033ms
Name: CCTV7, URL: https://yang-1989.eu.org/live/cctv7, Date: 03-27-2024, Resolution: None, Response Time: 2706ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 295ms
Name: CCTV8, URL: https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 454ms
Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 507ms
Name: CCTV8, URL: http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 523ms
Name: CCTV8, URL: http://219.147.3.106:4455/newlive/live/hls/9/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 527ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 624ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 898ms
Name: CCTV8, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 1278ms
Name: CCTV8, URL: https://yang-1989.eu.org/live/cctv8, Date: 03-27-2024, Resolution: None, Response Time: 3471ms
Name: CCTV8K, URL: http://159.75.85.63:8654/xx8k50fps.php, Date: 01-14-2024, Resolution:  Faster, Response Time: 499ms
Name: CCTV8K, URL: http://159.75.85.63:8765/xxtv8k.php, Date: 01-23-2024, Resolution:  Faster, Response Time: 669ms
Name: CCTV8K, URL: https://yang-1989.eu.org/live/cctv8k, Date: 03-27-2024, Resolution: None, Response Time: 1971ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 309ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 433ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution:  Faster, Response Time: 462ms
Name: CCTV9, URL: https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 490ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 508ms
Name: CCTV9, URL: http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution:  Faster, Response Time: 516ms
Name: CCTV9, URL: http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 528ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 619ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 650ms
Name: CCTV9, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1278ms
Name: CCTV9, URL: https://yang-1989.eu.org/live/cctv9, Date: 03-27-2024, Resolution: None, Response Time: 2431ms
Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 04-02-2024, Resolution: 1280x720, Response Time: 1285ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 407ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 507ms
Name: CCTV10, URL: http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 522ms
Name: CCTV10, URL: http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 526ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 561ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution:  Fastest, Response Time: 626ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 826ms
Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 1296ms
Name: CCTV10, URL: https://yang-1989.eu.org/live/cctv10, Date: 03-27-2024, Resolution: None, Response Time: 3638ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 290ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 493ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 508ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 517ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 741ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 899ms
Name: CCTV11, URL: http://219.147.3.106:4455/newlive/live/hls/12/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1266ms
Name: CCTV11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1316ms
Name: CCTV11, URL: https://yang-1989.eu.org/live/cctv11, Date: 03-27-2024, Resolution: None, Response Time: 2703ms
