Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758058226-ce2tux9xdweeoin8g5d0mchgu3ogqqh2-0-7258a102e52b5420f6f0eb6ea80f995e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758061802-2-2-771b9b316070eb64de9836ae7df897ab&aliyun_uuid=86604c45-ba1c-458a-acc7-a0867d472a01, IPv_Type: ipv4, Date: None, Delay: 1595 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758058207&sign=17097567739f693c76b22121873d9b46, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758058209&sign=ee32eaed3fee6ba60f33c37699dc5fca, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758058211&sign=ac8a29fb645520614681a65d765e561f, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758058210&sign=34a9575263262f11c5cbad75edd83c7f, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758058208&sign=77ebe7d22ef6ad3c760249a9af7da0e0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758058208&sign=8677221e55ac21d8a428b66473832734, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758058209&sign=cc2dfecd02329a528b96f32b9e045588, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758058211&sign=1b7aa507e5e964907d73913e41185ced, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.10 M/s, Resolution: 1920x1080
