Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745697623-0phtxafyqnwc1jy912brbaq7pfm426hz-0-4906eac79c79e65fa9047e956b9edb31, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=80b6d6641745704757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745697609&sign=1b52aff792c2a19bce8d3b03dcd95203, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745697610&sign=24a7efb5884ec4827fb378d70e9d6ce5, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745697611&sign=89c6e2a4735ac83dbeabb1e85a526597, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745697611&sign=55807e164c0f80838685adfbf6f6e654, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745697610&sign=9f7cf38ae74a6027bff72e73b2b71b4c, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745697610&sign=9147dc0186d15b939f604c793b983bcf, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745697611&sign=391b9a2eb1a62ea1b3e73cffbd357781, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745697612&sign=78fffafcc1aad322d27ebb32edeca9b9, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.15 M/s, Resolution: 1920x1080
