Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754035231-ml8n78mdv4jlrqzvjjn35donalhuaadx-0-fa2034a6fae539cf52f7262c9caa6e86, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754038802-1-1-66e578aa9f41af47195a3ae29c5997b1&aliyun_uuid=6a207d76-e87f-45ff-bdea-2796f3f19b81, IPv_Type: ipv4, Date: None, Delay: 1569 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1754110814-dc18a587e16b4514a8704fbc224bdf8e-0-2f792376d809434374a5f73d28d8fd41, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=519188731754042420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754035209&sign=feff526369d2e7b12526a6e9e142515d, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754035214&sign=9fa05b1fe7bd580034036ff4c917abef, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754035218&sign=ee4403304d1c2f04aa7fa76e8ed399c1, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754035216&sign=30510a88277dd31c4cbdfe4047ff4117, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754035211&sign=deeb29ce68987b1bc13c9780ef439a43, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754035213&sign=e66f5bd9c018109561b0417cc71d80f2, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754035215&sign=14d1102464b63f5e17faabd7ae12d124, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754035218&sign=c5a414de71828fc6ea867555ef01e387, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.18 M/s, Resolution: 1920x1080
