Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750604424-ncufirtl105ep344t751i5bi50lavkp5-0-09b8c177b52d09975845aca8a5a98c34, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a1e9f8bd991266b1c4c95d0d43fcb034&time=68581a77, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750608003-4-4-3c9bb069dfd91b58e178c9bf3442215c&aliyun_uuid=1a71a5b6-4d07-46e3-8d84-30d692f2aa49, IPv_Type: ipv4, Date: None, Delay: 3459 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4, IPv_Type: ipv4, Date: None, Delay: 4282 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0d1eb6bd1750611557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750604409&sign=f787c72528d57487f372a53763f9e933, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750604411&sign=5a999ae9b2a8d44ec3710e917e05587e, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750604413&sign=8a97b3497c87536ad148c3124973ec85, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750604412&sign=c2991b98e896fd65cdf1e3e3959897bd, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750604410&sign=e86f0090bda53656ea296528e475a4b0, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750604411&sign=376ccc8e81372123b4b66a8d3d4d56d4, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750604412&sign=35b684b0e084dca8653cebe33f7ae2b9, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750604413&sign=2befdd9dd68ddbac8d99fdb46b0090dc, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
