Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752400838-36eigcu4nzfj8wf3py7xi9zjud3hjmrc-0-e2643de992954f4475b44841d407b7ef, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752404403-7-7-e765b6a2f96afe10fe9cc3d4d3b1c38d&aliyun_uuid=785502d6-f54d-4959-bef4-87651aa67fba, IPv_Type: ipv4, Date: None, Delay: 2354 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752469211-5b64e607707041cf9ed3a3d1c891063d-0-883c187a9d0443a38292655acc949fc3, IPv_Type: ipv4, Date: None, Delay: 1797 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=031411b21752408017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752400810&sign=86524616704aec42e765d949ad14fe8e, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752400813&sign=70d6d902e819a74b6f101b22cfc4d8f0, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752400815&sign=65418001da8cfbbb03b2c8c23ec91c8f, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752400814&sign=05edc904bb19ade91418ad9e764b0e20, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752400811&sign=b6964f17bdb907bc60a95352fcf08d39, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752400812&sign=ecb323a0f97b909e29e003f2373066ba, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752400813&sign=f7712d9afbc6a751d83f468834352c73, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752400815&sign=b54cb11df584ad9db3f6f9b107c44287, IPv_Type: ipv4, Date: None, Delay: 10712 ms, Speed: 0.16 M/s, Resolution: 1920x1080
