Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753428633-9li3dnih94iy6nsva8dpw1bms5n9fzwl-0-a395af8c21ce678f1ef8b079ea1e3f00, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753432202-8-8-09447046628fcba95f9017c12336dacf&aliyun_uuid=08a82d4f-5f1c-490a-8478-1e2d1754ed69, IPv_Type: ipv4, Date: None, Delay: 1267 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753506009-6a6d8fa999e441ad8c46ed089db08065-0-abe55b8b1d9909dc79b29fc781535f2a, IPv_Type: ipv4, Date: None, Delay: 1542 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ffa344b21753435820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753428610&sign=1b548783463188ef456650c7d2537883, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753428615&sign=17ca61c089167f8aa5dce61b4260cacf, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753428618&sign=07009fa71bc6c5466e4005428aecf9bd, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753428617&sign=74337154c6302b011ee02a4775e7f4ce, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753428611&sign=8aaf33200830498c9b52deaf259279f4, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753428614&sign=6003263aabec6a02574420b055a35324, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753428616&sign=69f0ee4fd2469d9abb2b92bdae1e9126, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753428619&sign=5b22ebb5f27e2dff4a0ae72f80d8d1ef, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
