Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756639818-q38drahcjugwe5auiwg0zzne4vsrifsx-0-5a20b120d0ce6d8fc9371c4d3dc78949, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4e58eea11756647011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756639806&sign=a9dc152cede3243247e04f98863f2f82, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756639808&sign=26643fa5b4285062101873fe75d5878e, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756639810&sign=770e670619fc3719caad0d93d3608b28, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756639809&sign=4c79b6e90e064cb7e841be54c2695d88, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756639807&sign=790df17be718efe3c9bf6f54fd1cda49, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756639808&sign=c5cf5f53dad909eaeeeaf9c33831cdfa, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756639809&sign=f89cb3b9dca134f2305d7f130bdb3399, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756639810&sign=d6353be679fdbebda76fa0a34f4cfd59, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.09 M/s, Resolution: 1920x1080
