Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748167230-4lkyuiporwg0v1ojzv3xk7mlhtpspigy-0-f77ef88680a11908a3625ba672d0c968, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fa9267a91748174417, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748167211&sign=80ee73873ba81a22151ce751e60a1d0f, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748167214&sign=514f8387219d5844f050ebe27d832309, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748167215&sign=e9f4d9237d51e13b71e325f8cefb11a0, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748167215&sign=ab55228dcb066a17dd13e0cf57e8d9a0, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748167212&sign=4eea8f2cb5085ee69a7b5e7a5282cb1d, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748167214&sign=7f5ac66b453d3e06dabef3725aa73435, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748167214&sign=216aaa62ac6762214c4221a3122bcca3, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748167216&sign=afd202362214332427c53f1192a6fdf7, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
