Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756294227-47zgzxp0lyadzq6fonzmvbes7lb381wr-0-cbc15366ae1ee109c34bc36d42b3cad1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756297802-1-1-8a6032eb7791402353eb945030a10bd0&aliyun_uuid=676ee9a5-5e4d-453e-899e-03d49b4407bf, IPv_Type: ipv4, Date: None, Delay: 2536 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=233c55101756301418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756294208&sign=de184a14b6613f7b4245d5ca7a6d5991, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756294213&sign=81a213df290b6b0bc0ef9c41ee0735ec, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756294216&sign=ddc0f2404d1092685dc8aaebd74cbe04, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756294215&sign=5784bd58dfa687360cd0c680e43dbac8, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756294210&sign=f63ae69eea892c27ce7a847c012db5f2, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756294211&sign=135a52c082a3698c9927959bcb6070f7, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756294214&sign=81674d68826808a095288fb62a855b2d, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756294217&sign=bfb7d02588c1e1de3ea08612da00f703, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: None
