Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750615223-evqiav9h9nqd5ftikxjy5oftdydr139d-0-9e11ad08ad2539b9a0aa275e5fac323b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6d94052648ecc3eb088a0c2c39376803&time=685844a7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750618803-1-1-53abdcd3f3fa753db0d0e0a8d6b2cae9&aliyun_uuid=4d7006f3-ebc6-476a-b561-3ee1fae6ac1c, IPv_Type: ipv4, Date: None, Delay: 1522 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750698007-2f4275c970374be784d5ade7f5a0d40e-0-69a11396ebdea8d313db02fd26f63b88, IPv_Type: ipv4, Date: None, Delay: 1606 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=397e73571750622357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750615209&sign=8f87127807e75a1ac6ab75177e3c9b6c, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750615210&sign=822b7f1de62354a1e142cd8cb3105048, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750615212&sign=9675df88edca9fb566d58a48ef7c4434, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750615211&sign=3a3b846b7d0f14264fc3b28963553289, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750615210&sign=c9815f1a17c7bad301f957e76ea1f806, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750615210&sign=6d4290e6f4a553ef1cfbce9c5dc4e7b9, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750615211&sign=a71dc0e7ad942632875743c1887ec8f6, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750615212&sign=e3c22f9918eef2340358f39de79e4f41, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.18 M/s, Resolution: 1920x1080
