Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749024035-3f85sz699ij31zr09p1885545dvb4oqo-0-29ceeaef6b8b8ecb0cc2edccbb1bdeff, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749099605-6454fb1d019241f4a6cc289c3c5ad4e6-0-998bf2f2d405ad04621a3d27c022468f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a1fd82451749034022, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 2.82 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=350bff891749031156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749024018&sign=1eedca8803f8779f09d75908557c6283, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749024019&sign=82ba45be9915b9545eb509012c9392b8, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749024020&sign=a79779d58995443abb074dd283f41745, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749024019&sign=1b03162aa56f181077139291c95cf995, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749024018&sign=7b6d86e1e213498de2097dd1a01d9e6b, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749024018&sign=90f86bd5a0e625689a087356e94c8687, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749024019&sign=c67cba883a428abb4144dac03945c42f, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749024020&sign=7e2c398447529ff395afab2eb9845acf, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
