Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752843632-ymsu24zhc9nad9n09zqs2g1xpf9cqivq-0-7b50ad46e56e578898716049d9544eea, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752847203-5-5-81482f1dbddb4badaf2c270dec5b7e38&aliyun_uuid=8097283e-23a4-4440-a3bc-db96e6dc358c, IPv_Type: ipv4, Date: None, Delay: 1952 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752901209-69a9310bb70346af82048b153c0598c1-0-e1631882ae11f9d3f7c225b8b62384a7, IPv_Type: ipv4, Date: None, Delay: 2816 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dfe5910f1752850820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752843613&sign=a9a58092a732f16bc9367ee5de5e169c, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752843616&sign=ed633585d32a48a8b40bf923f24d707f, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752843618&sign=e85b049fdb47f553d2760d979fa60e0b, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752843617&sign=9bb870adb4175dea49ab9c270b46ff33, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752843614&sign=4eb121dfc245569e7ccac9468a21f354, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752843615&sign=e2fe0adee810c78bca8d78e1fb647d65, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752843617&sign=bef501be76c40528f998007192b5fe0a, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752843618&sign=be89167fa1314926573b1ac2ae5ef3cf, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.16 M/s, Resolution: 1920x1080
