Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751482831-4ib6ti5jvtbt0346tcgl11g17g9yj807-0-789ab881995144a3c8c2f2e0d71960dc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4e479aba83f135d77f336aed063521aa&time=686581b6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751486403-8-8-93760b8485d73a0bf8f1be2bd413a379&aliyun_uuid=f1ae5d0b-dc7d-46eb-9326-14e8c0cf10d2, IPv_Type: ipv4, Date: None, Delay: 1950 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751562008-7fb299500f794c0aabf4dd7c9e5caf08-0-32a287020736fe495024ba634287bd59, IPv_Type: ipv4, Date: None, Delay: 1843 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=906163471751490018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751482812&sign=54e19e56d2db552f4183412954860295, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751482815&sign=4a993240c1d957f0171fb78e8e3e53af, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751482816&sign=d68ef26e8d6b4a0a575d0212ad6c395f, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751482816&sign=d054113b9185153f295740afef5e9a9e, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751482814&sign=9a45425d5222db2b560f7c704cb2e5aa, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751482814&sign=8aa30e312875f5393bf8411d72c81f96, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751482815&sign=35728c35114ef4593812026a5168a6ca, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751482817&sign=8399035e488ca9bc947626bc078eab5b, IPv_Type: ipv4, Date: None, Delay: 4250 ms, Speed: 0.43 M/s, Resolution: 1920x1080
