Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754779227-kp02mg8nihqywpcxg1or7uud9t244k8e-0-f1c258cec967ce25ec7ae1689c6ae735, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754782803-7-7-cd4c4658527f759c0bdea7600758b2cd&aliyun_uuid=8441977d-d4c4-483b-a791-996512185e22, IPv_Type: ipv4, Date: None, Delay: 1906 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=85bda3661754786416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754779209&sign=d14a9e71342f7ad5f16a19ddda94a479, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754779211&sign=1e784aa6eb07e9f886ab85f94119bb38, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754779214&sign=e3e93049b7dfcc964d816178e45cc5c1, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754779213&sign=582254d70ea4e03315ba73fe5a1cc55c, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754779211&sign=48f126f8752aa6e2eb534bb85ea066cf, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754779211&sign=9fa869c7e7dec05d419b5c71ffc45e85, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754779213&sign=43007f0bc8b5567e47f7094a7327030a, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754779215&sign=c1f5b6c85b50144a2e37097041317099, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.10 M/s, Resolution: None
