Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750305624-evzdrlpm0pa2cdcmivxhlpj7zms5fkb4-0-63469f112752a822f2df1fb7f60748d7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d560f79e1750312757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750305607&sign=bc56371f378dfe2dfd4a85a68f733b3a, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750305609&sign=0619c5cf1900da953606af6e457a6afe, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750305610&sign=912a54ade2ad679a335095bb0f82a869, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750305609&sign=97335c8dc0ec6a6599a8a9bfcec0bb51, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750305608&sign=f5f3631bc07113d0f0637877731554f6, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750305608&sign=99076b8ce946a79a7341abd238066d00, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750305609&sign=467a7f8ff149577947539cd53a0991fc, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750305610&sign=07e6c9db7d7e95e3dd6065a1b5abe964, IPv_Type: ipv4, Date: None, Delay: 10968 ms, Speed: 0.14 M/s, Resolution: None
