Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752546631-h9act94x3h4vga1fvb80ia1z4va2ftid-0-110677370a8c72d10022fec2a8166de3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752598809-0d34d0973ca746b4a196b4d36750cdd2-0-b754dc1e10d20dbbcc90a9d44531390e, IPv_Type: ipv4, Date: None, Delay: 1591 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2b3504d61752553815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752546610&sign=02a9359050d814b8bb06c25188d2f601, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752546612&sign=4053ba1595b9c4b2cc43dbf755b2cbb2, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752546613&sign=33451d149c841c9c002cf41ed484706c, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752546613&sign=b978ef6d4784a5b35f81f4999b1197b3, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752546611&sign=3d4360f87fb8fb60cf60087e2643d6ed, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752546611&sign=ca968fa70335a7b0ffbef631cd14b3fc, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752546612&sign=f23e2729ac0720937a7ee4581f348c4c, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752546613&sign=0d7fcd156bf887c067f945a0e3506c1b, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
