Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749938420-hx2gxqac6gdvmo1czea0lr9x7oh0419o-0-80d140a443a4f1c00ad4d847b6c967a1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=10bb0cd51749948412, IPv_Type: ipv4, Date: None, Delay: 546 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1517bc291749945557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749938408&sign=8ea7a6ccf316f3bf6be8cccf47a9882c, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749938409&sign=18c8cb6efc0eb564e90eb054e353b73b, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749938410&sign=c9cfdcbdbecfb0649bb9093b678123ac, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749938410&sign=27897e507c25b4cbf7fd19c5b5f788b1, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749938408&sign=8d4083d0dd9314161624479ee8a15979, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749938408&sign=26e5d57b824074f20972addb43a1a175, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749938409&sign=0611b6ca4c2b33aa5e908d133099b7bc, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749938410&sign=6902484139c13ed67122cb13fc4dd75f, IPv_Type: ipv4, Date: None, Delay: 10718 ms, Speed: 0.22 M/s, Resolution: 1920x1080
