Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749070822-980mbjrnwe639f83azj12aussyw8ydks-0-3fba1b9aa1d82d5c8e142fc73b5940b7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749074403-2-2-474cf30773097585feaf7869a2422118&aliyun_uuid=0641358e-446c-484a-bdc9-3dd38bee93cd, IPv_Type: ipv4, Date: None, Delay: 1402 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749142807-435f07ce7b4a4052b584cbc035742aa5-0-5533af962f31a6a9e4977b1a6e268d5f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=06d654bb1749080813, IPv_Type: ipv4, Date: None, Delay: 778 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f549b9991749077957, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749070808&sign=a11284f97716b4b2b4c951d2e74dfebd, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749070810&sign=ca70b6ec7bb8e162cc982c757d90ae86, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749070810&sign=af671d4e3c16043b2fce659ac680b6c8, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749070810&sign=218a5c9d632d50fd8b2007b531e14783, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749070809&sign=a1e9e79be8198406fcd68310dee4ddfc, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749070809&sign=aef9ab01caddd4f68568cffec55fd530, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749070810&sign=5fecd948c32b327208634e2d7c612a5d, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749070811&sign=5d3e38f52f68b1dbd1b28487e6d2a98b, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
