Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750392023-8qwe4t2qu4e7fujxk1937sjobtmt2moc-0-e955cca1f44be23dfe772718c4bb44ff, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ce3a2a3d2c734f99d9b4307cca7e5b74&time=6854dcc5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750395602-0-0-4252802e098e0774a56237562ebc4ae4&aliyun_uuid=621130f6-b650-40dc-85b7-ed8ad95e3189, IPv_Type: ipv4, Date: None, Delay: 1498 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750438807-3dd288e8c3fb4382b50b17932062ff20-0-e54080e56c74c0826b091a75de6566e2, IPv_Type: ipv4, Date: None, Delay: 1620 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5fdc19d71750402011, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 2.28 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fb4461c11750399211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750392007&sign=26da702fe4bdc72a240c3928dbe14691, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750392008&sign=e7b19106911fc6f658b4a79089e53539, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750392009&sign=914f671bd0c5a071c29cc7b5e696f108, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750392009&sign=0b592d60f60483e45e69753251c77c43, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750392007&sign=05b463b80f29719d3aed48c756d4a8cb, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750392008&sign=e93d273b234195ef7c41e3f7c64ec7d3, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750392008&sign=cc61037fcad503d025394927b6bdf736, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750392009&sign=ea20dbcd3c0adf9cc2ca8fdd3d26b2ae, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: 1920x1080
