Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748052025-vw5egavc17lpe7twqxcn32cwnhrv5fgf-0-e68abaab5ef690e6dbfe7d067afd2bdb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748055603-6-6-21fc463febb2b9196da39c8d4c6b606b&aliyun_uuid=933e7be8-4f10-4010-8ef9-8abe978a0140, IPv_Type: ipv4, Date: None, Delay: 2193 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748106006-409ed93027e147b385f2ef1bf1720e32-0-15a49b6fc4ad3163a9f52e84ba21adfe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=012cff151748062014, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 6.83 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5483cccc1748059156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748052009&sign=9132624008f5ca2f69b7b7c406446d78, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748052011&sign=dc6c27151b7e325a0c7b96bf5385f070, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748052012&sign=061acccd9c8cc7465fb3ce6f353477d7, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748052011&sign=b6e5fe417df860ec6d29ce112f56d587, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748052010&sign=20199da6ee088065efb9dbd9f639a950, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748052010&sign=fb986913ac515ab7cec03b6d32437a33, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748052011&sign=2153b909d827d7c49b89cc6fc8dd5cc9, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748052012&sign=282da33a237e855fc8115b13e2dcf43f, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.16 M/s, Resolution: 1920x1080
