Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755592830-b0u32lgyj8882b6579v6j91x84wvgqxg-0-9d0110c81af56491b373c762753a1aa8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755596403-5-5-8ca1dd39541483ba580fbe52d89ab509&aliyun_uuid=b88df746-bf58-4add-8636-519723d1f7da, IPv_Type: ipv4, Date: None, Delay: 3622 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=86f252f31755600019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755592810&sign=fef927ff1b6cf0fb0a76bc98b433d16e, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755592813&sign=d2fdc35062988d8b51506b65e986b24c, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755592817&sign=0ecc2a6846b98615e323fb5fe319f347, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755592816&sign=f1686423f851de1d6092602a0c2f679a, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755592813&sign=a599a307e3d1aa2bd86013a142980570, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755592813&sign=bb9533311d9ba58bf314443eb904e1c1, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755592816&sign=d46cd4a894518610250bfbdad7d88a44, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755592818&sign=d02cd1bf1b9984e9ff90ad1125402688, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
