Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753120835-qrtb8jkux5dg19dhoa1wsrbq9nwozlr6-0-c828eaa0cb8f702922993e65c238e667, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=abf3b4671753128020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753120813&sign=07f5d6ea549351cbc45624d09e8580be, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753120816&sign=7ece4ba539348967151c470c62401ca1, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753120818&sign=f11ed40c172c8cc83ca448b64e7d588d, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753120817&sign=728998aaa0caec25c5bf25a92528a47f, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753120814&sign=c3f560bc05c357cc84a6a26724fbfefc, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753120815&sign=5254dcc73a8aa1f2e205a810a267507f, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753120817&sign=9105042caab457109b31b4311b6c1146, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753120818&sign=a8333da7d48bb000b4b8f77132fedd92, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.19 M/s, Resolution: 1920x1080
