Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751787030-5angog1gf8fozro0bdunfkzm0tdke0nt-0-02771ed2070abc4ec23dcbf0fa37030f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ba8264ccf5865f7a523dc3c765b5306a&time=686a2600, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751790603-3-3-1b19c54af63a67a12e9d40b6e02d1a2f&aliyun_uuid=1ca8cddb-06d6-4405-bfd6-3c0607fb845a, IPv_Type: ipv4, Date: None, Delay: 2628 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751864408-9049c1a5684d42908ec554819e741f09-0-19cb924233dad84dc1953b3bb8526b71, IPv_Type: ipv4, Date: None, Delay: 3034 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2963f91c1751794217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751787011&sign=7d4d9f163c73d087ef8e54499e052aec, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751787014&sign=14dd3905f4d5ce2a1cce4e8d1d93da2b, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751787015&sign=fce2f5023c5ce0c6699a5030023d8a24, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751787015&sign=12ea05a5ab2ec04efa0f301fa786a258, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751787012&sign=2904fad664cc8ec5ee645216bd9a8f00, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751787012&sign=f664103a5e132979f535614e33f49b06, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751787014&sign=fbd2da475b683f675345d10a50db447a, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751787015&sign=40865bb256cdbbae0c3ea59bcc21d1f4, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.11 M/s, Resolution: None
