Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754064029-isjhalfphyzouuax51x8is7du5w90st7-0-e5efdd496a1b6bae294e86f61f403689, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754067603-5-5-c50909b20830796d9e82b5f7d4cade7a&aliyun_uuid=6748eb70-dec3-4cc2-a60d-4c01331af6db, IPv_Type: ipv4, Date: None, Delay: 2297 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=deaf77411754071217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754064010&sign=fc9dd5012f77ac96ec4f8437bcb3856f, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754064013&sign=5ef7c36759b64c86ce2f159a8a28f023, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754064015&sign=747f7dc24ae9b1edc7e2cb992a7262a3, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754064015&sign=c6fc111ab21e80b33332720f62020461, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754064012&sign=596c4caea9119fd75c379d4515379240, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754064013&sign=fb005af01daa3ca321a5b97e54fc1262, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754064014&sign=e1b28e76cd7b52988dcdd5ff2b9af140, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754064016&sign=12e321a2bfc339c4bfc358c3e0ce6e08, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
