Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754996437-8d7w8bc4w1nkhyjtpiuh7fdbf2hm4z1a-0-0c4ff862fd0a8a65af5e115662558835, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755000002-8-8-eaa97d7407cc3b163159efcf7b07487b&aliyun_uuid=31c447c8-d748-4bb5-94cf-643092a1bff2, IPv_Type: ipv4, Date: None, Delay: 1497 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bacfde7a1755003620, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754996409&sign=b5ed0dfa51b6c4c86f29e7c59a8c3587, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754996412&sign=b3c00c0d454640831a1f303ee1cb580b, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754996416&sign=10c98048aaed9585a96012e879d46946, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754996415&sign=991e002610c0727b050aee29fdb247fa, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754996410&sign=0df341d82541bb6830933b14d0dfcdf0, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754996412&sign=4ea6ad1aacd6ab384dfc59650c81a1c6, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754996413&sign=34915028648daf40d61ebbcb4d75ee09, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754996418&sign=5b29349b8831fae79773863fcd869074, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
