Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746655220-zmzxhiujyyuxal8hns8ffrf50gji9b1c-0-1d8ac17093b81377067d92a3bfd13a08, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1a6340ff1746662356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746655209&sign=d5c55bf55c42833df06cbdd213be2ac0, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746655210&sign=343300befc74e3333974fa8f2ead61fa, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746655211&sign=8de38b2658c39381f2f09ff165fb9dac, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746655210&sign=0eaea86e211096d55f6b2ec42257ba94, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746655209&sign=64f20dc648d317db58764a4d58bb00ee, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746655209&sign=9bf3a601834465b761e32e3823483a65, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746655210&sign=fa0ff7c37ea83b7e6a76709ff8e8a92d, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746655211&sign=495c98b56558c674e0523580591edf03, IPv_Type: ipv4, Date: None, Delay: 10768 ms, Speed: 0.20 M/s, Resolution: 1920x1080
