Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750129223-ydm5sa84f77p9t8t3gu5yyuorh47d80u-0-a36bec4a5e7f20eccb846532db4e99a9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=41499d9a96c4d5c99e47c8d8da7207b5&time=6850da36, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750132802-5-5-727396dcd81699e1454a05971f6db1d8&aliyun_uuid=519d7a7b-42de-4c80-a347-cd5aca715e33, IPv_Type: ipv4, Date: None, Delay: 1935 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750179606-fcb3ccf0a76547a98787fe9e47d49538-0-93049551dd59aa4aa235160731f2429c, IPv_Type: ipv4, Date: None, Delay: 1488 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=36f27c5d1750139213, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 1.47 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=04b43d871750136357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750129208&sign=18d5ae405c2926c3f64ec77aa50ae9ab, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750129209&sign=ba4769124ab5eac80195637878f1b94b, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750129210&sign=1d8bddeee7282f90adf91680c64d6745, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750129210&sign=3d9992b22c741891ffeadc6dbf6910e9, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750129209&sign=616555037d995ba2b02265dc12202f0e, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750129209&sign=3ff3975e27ee100a093eeebf22e5fa76, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750129210&sign=a7d0bc694e2027ad4f2ddbe24093095a, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750129210&sign=bec74eb30918dbeb826eb64e42402702, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
