Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755391822-f8zc9wbfumfaq4sl148d2yrknj6clbh8-0-9d413a96973da641b3207664bd0bbac8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755395402-1-1-486b82842b976c63a27ba230f28145a6&aliyun_uuid=bbff16d1-4001-4ce7-b5dd-6e57dc41aabd, IPv_Type: ipv4, Date: None, Delay: 1612 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4958b1f71755399013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755391809&sign=7f94655d40cd8608d084bafaba30b6a5, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755391811&sign=4cfb7f0885908a79b0a9a67f77d06c6b, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755391812&sign=141b38fb1903f5ee7422b68eccaffefa, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755391812&sign=07e8a7504fd47ca4086c6c6c61ea08a5, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755391810&sign=9d880b3167161321acd06de253f04763, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755391811&sign=f4aee20aa08488e90cb6423a52f20cfe, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755391811&sign=8134d455f39969696470826b322b38a5, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755391812&sign=f13da7a5ddbc723f6828ae1e75d373e1, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.16 M/s, Resolution: None
