Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756965621-r7alsy41hybyu3u0pjgx3qy0rn4bfvlt-0-71fd9405099994bd79427f032444838f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756969205-6-6-185c7354d92916948954afc161ee0fff&aliyun_uuid=d6f83140-0f4e-4ed8-9792-8818a10fcb30, IPv_Type: ipv4, Date: None, Delay: 2454 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4e620db51756972813, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756965609&sign=9601df15d957cb1204df16aa347b2f66, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756965611&sign=51ceb7721260fd6be445aac6a7c6f830, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756965612&sign=867ce329592a49b072cbb7e93ab249be, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756965611&sign=4f4899e8af2b36287fecbb72ad5a537f, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756965610&sign=f26c6df8ce06421feccc2da12f758474, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756965610&sign=92f83b117590bfbc3aac27006a8b1e78, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756965611&sign=f248d0f5658ee5de30b21bd5bdb4e27b, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756965612&sign=c39e2cb962205e95694341b4784862b8, IPv_Type: ipv4, Date: None, Delay: 10617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
