Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748829654-atn9bcqoo8et02ncpuqv3lge7g0iqopk-0-1871bfbeec863e9b3c4b1fedd527d894, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cf8b5874bdd0fb940bf8d29de2b6307b&time=683d05a6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748833202-0-0-2ccb2e538489b9c2a7901c5f1ebc56b9&aliyun_uuid=ab10a869-bbdf-4f57-aa6a-4598f484be5a, IPv_Type: ipv4, Date: None, Delay: 2071 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748883606-8d062b676cd848aeb05b73d1ac26e4bc-0-bffcc22799926462a6a3814151433300, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f3208f811748836756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748829608&sign=06ed62644f958c141b6bcec38f435f01, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748829609&sign=c93f008373099a3588d9e9917b016e07, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748829610&sign=7a021b713eed16357393873022874126, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748829610&sign=c3c4e2ebc9e9df255b7782c1b6c384f9, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748829609&sign=2d62337c900c24a90a089b736b7cc496, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748829609&sign=c1ad288ae1a59582bc31f8640eab0e00, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748829610&sign=bd88af7e9ff8456e7f9489617b657861, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748829611&sign=00fcaf2d883fc25f563849c65f4cc13a, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.12 M/s, Resolution: None
