Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755513628-zqsr1di62qqeld8hb6dmbuxp8nu7ggg7-0-8c7ee53c82e3eb3149c404454e11e22b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755517203-2-2-77b74a915e9624af7407e9462450dd3d&aliyun_uuid=dafa7ece-6442-496c-ba08-735ba8b5ee93, IPv_Type: ipv4, Date: None, Delay: 1986 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1ea66bd01755520817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755513609&sign=56c19cf9a862f355eda0e80f7ad7e12d, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755513613&sign=07a20c536a750c1e4f64091eb413927a, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755513615&sign=76f250c578488d7666d3eaa92c30e041, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755513614&sign=a555eff1236948d46deef01578102d77, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755513610&sign=ebd3b3e1d464ce62772c21c3d5fb2743, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755513611&sign=7e790dcc76eabd7c34286a57469b759c, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755513614&sign=28fe2357c711edc162c313ee54fe2f6e, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755513616&sign=bbd0bb17940828528758b7805be2099d, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.11 M/s, Resolution: None
