Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756709417-gaetlec5pxne6xpcqpuls0fsuoxuf2i1-0-e6dc19d5177e8df96b5c21ee769234e5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756713002-7-7-ec62e3493a9785c3a136ac601f865397&aliyun_uuid=c07a6a6a-33c5-436f-9d6b-c68250bbbec2, IPv_Type: ipv4, Date: None, Delay: 2119 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=609df7111756716610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756709405&sign=7e2de8769615332cf17d43677ef67d33, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756709407&sign=b813f352b7c995ddbff5057f0f1fdef2, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756709408&sign=834187489cca24ff2f226defc7be3d2a, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756709408&sign=5758a6a091d23b57e3696ea8e5bdd62a, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756709406&sign=0c6e237fb6c8c3a3f41bf50d02c1fa86, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756709406&sign=5d696b5593532473bb08aed77370e9ee, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756709408&sign=7cd62364869562fd29f9395b7a255d8b, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756709409&sign=8dd6d0ddd687ede329c911afc74affca, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.16 M/s, Resolution: 1920x1080
