Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758171625-b0n93oli1ew3yqbrjedt993v65a376z5-0-fb469d99d3b0dd05e40f6885b8e46258, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758175202-7-7-5c0a9024421b558eb07c1e388ab60718&aliyun_uuid=67f8e0ea-80ca-408c-bb4a-d93874c9c905, IPv_Type: ipv4, Date: None, Delay: 2849 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8702cd621758178816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758171607&sign=613e9990178e73366b335b45b059691f, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758171611&sign=c9f599a1b9f8931971e4aa478b2a3b5a, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758171614&sign=7a333e82596adb86e7cfe9897ae41ed8, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758171613&sign=0909259acc5db89ed0d4e5ef2e2f54e1, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758171609&sign=d3d28f7be616e457960f3f94f8676322, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758171610&sign=f7edab272aa5aa34fc0558afa83e227b, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758171612&sign=2394fa3043414e112ece7d7d3b87bd39, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758171615&sign=91941e340c881be6ac3a0dc9a001dd09, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: 1920x1080
