Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755342029-pag15jofvbeo90dzsoin4nn2z6nrd9jh-0-370d90157e59463fa5bd40bb2a868f09, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755345603-7-7-a2c193af7a9e93b8c630276d8fa07135&aliyun_uuid=3dfdc5fd-01e8-40ab-8553-2399a9b7e62c, IPv_Type: ipv4, Date: None, Delay: 2636 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c805d2541755349218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755342010&sign=20274769523348b7cb7515d78fb1f50b, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755342012&sign=1ba91387f2d6ddd2bd993363739a8a47, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755342016&sign=727798e166332a8187f3b1026cfef4bf, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755342014&sign=8fd0c86fc684a02635f82a8113e52237, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755342011&sign=a6e66fd6801fe9710147a30dd997242c, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755342012&sign=d82713364ac8cafe340b174f5eeb1649, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755342013&sign=9ed265cd6e6e0b574ca9456cc8fb64da, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755342017&sign=133979053752bd87f8400010f46cf527, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
