Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757280620-umi4pur9xkv0e8woveoc1tr3mz1aysri-0-92caee7a3eb51573b10fdf6a5a86d5c1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bf2ec7c01757287811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757280606&sign=b72f0abe7dea59b995a6610cd4aa3c5d, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757280609&sign=8febfabeb03500881618d12f1317c8d8, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757280610&sign=a703bcc7d13e9e3b53f8e6d6d11e7334, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757280609&sign=f2171f87c50a583ae9418465fe3ef6b2, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757280608&sign=19b0d712b4d50d3f0c9fbfccc65e8c44, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757280608&sign=6a67c4b5f130da43dc0ab8337a934ecf, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757280609&sign=f3d98ec2a737916b6304ef9fd9e55f2b, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757280610&sign=4e3320a40157e5e86ae3d5c462e80d45, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
