Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746928821-4imvkrdm9332lpetv0zfywc51cefk1kg-0-6b21d6d06be63eecff69a87a22630805, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=45e5315d280080aefa48f40fbb20ab66&time=682004a4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746932402-7-7-fb1259dbd4978065aaf4a414535c30a7&aliyun_uuid=64e09efa-30a1-4be9-bbc6-1b0a5e732517, IPv_Type: ipv4, Date: None, Delay: 2334 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746982806-15a0e4b3ef3a4becbbce4b56e9df7daf-0-7cd525881d107f90f2ebdffeb37822fe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f4e490821746938812, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.47 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c7d36a9b1746935956, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746928808&sign=55f1f0f9f0572907918d912a11e8ea03, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746928809&sign=4f2f3557f8c3096290283a7ccf5f3608, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746928811&sign=b21c589b9a17e2ef605ba1abd6a307c9, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746928810&sign=41ffe2a7108445d8a37fae34d6b29baa, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746928809&sign=de44b7e0fe976517b751a45f8fece592, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746928809&sign=e42060d56ab9f284b3a226549ac4358d, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746928810&sign=85fb9986998c1ef83acdedaeabfdcff2, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746928811&sign=5f66df07f75d3fd04d20cfb75045e08d, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
