Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752240639-alhuol4e623tgk2m04ovamkunahlz9xv-0-a14bca2c1c7e50ee7fc7a5d0c79d4f0f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752296409-0cee9af56f31413ba02c59edb22da151-0-a23d9c27598254da4f4e94dce07488b3, IPv_Type: ipv4, Date: None, Delay: 1963 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b65099c71752250622, IPv_Type: ipv4, Date: None, Delay: 743 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=be144ee01752247820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752240611&sign=ad0ff696282e317a88d7c6cde947d8b2, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752240614&sign=21d5948339aa2147dbf3dd9521731e1f, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752240618&sign=d90e46dfa83385e27634e4b7695440f0, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752240617&sign=a22f088cc753a9251d5da78e39ffb719, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752240612&sign=945a86297aa2a55423e0b55e362cb5d3, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752240614&sign=9e40208e2605f3780f0fc47986056a2f, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752240615&sign=c4dc0ce043db35770f25302c2d1aae5f, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752240618&sign=c4eb09c23f74e51d5962996b901f5ab8, IPv_Type: ipv4, Date: None, Delay: 10611 ms, Speed: 0.12 M/s, Resolution: 1920x1080
