Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754463025-yeojbxo3xdh5zzwymzjc1yxy03x036os-0-0e03de2b84bd0318988022f3e552c5fc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0ee2ba5d1754470215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754463008&sign=f7130f5cdb492f0cf7e9204c74c8db04, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754463012&sign=d9a8e4f14f712554ed472277f8aab275, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754463014&sign=177c1e83105e013b92f5ec5bbf1fbb9b, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754463013&sign=82686145ba94fab22f9bf095b632b2fb, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754463010&sign=33c7024ed0f751dd3c4853ba0242d664, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754463011&sign=5bd2f30b37fc4ee60aebf7ab5d9ad682, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754463013&sign=a970fb7c8cb6a13443c5c1b293f68f6e, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754463014&sign=e581649c93289765167837ad2dd8af1a, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.19 M/s, Resolution: 1920x1080
