Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751347837-dlomxpfwxvmgc0yf5tml3tz3sawrp39f-0-134e72e6469d0ae04ce9d94cdced3137, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751351403-2-2-156352d26de7e2927db9f8dd93efec24&aliyun_uuid=f9c4e0e7-06a1-4c9b-a52e-99b10d62540f, IPv_Type: ipv4, Date: None, Delay: 1900 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751432407-d60a9ea74ecf4af5b68af9524dbd1ce0-0-82510066dc7a24bad900f272ba5d613f, IPv_Type: ipv4, Date: None, Delay: 1124 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f82a56d41751357822, IPv_Type: ipv4, Date: None, Delay: 67 ms, Speed: 5.86 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=149b33d11751355020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751347813&sign=573b1b6162658f5a3fc872589fad1b3b, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751347817&sign=4d096a47557e26cbeeea782b7cdccc8b, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751347819&sign=eb01499333819f777ae46a5313cb2496, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751347818&sign=19134e536f37e0f0519396a3877b9898, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751347814&sign=8ed6df8eb9efe3da9c1de1fbfebdb9d2, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751347818&sign=85a7c446de518c3b3687d47e9bb088be, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751347819&sign=e5edcc3a91f76197674fc28d2b8f12c0, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.12 M/s, Resolution: 1920x1080
