Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757017218-g1jtzpquynhr5ujpekmviuwy3burblc5-0-2d17c3cdb92b5b9ab33886da93306efa, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=644e33db1757024410, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757017207&sign=2d2d0dd36941d32fdb628b8f8b1df5c3, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757017208&sign=d994f7e8d0c46d91fcdb4fbedc8d92da, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757017209&sign=8d772b6f8495d5e1fceae211ce43c246, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757017209&sign=f1653c21996a05fe9905709bb8c0fbc4, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757017207&sign=5d4e9a2ca1c5d5f1c8768b2a4bb83fff, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757017208&sign=2855a794dc81ed7a91fb7d75523ff155, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757017208&sign=fa8a50c545c4097cb1a15dc9af56c2bc, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757017209&sign=97733fb294e20097f07d485342756393, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.11 M/s, Resolution: None
