Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757626217-etvcn5g289693kyn4ebxmdhk73ej2dg7-0-fdf083ea37efe478ee23706843115086, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e2780a391757633409, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757626206&sign=1256e7d462aaaf11f3d2559a8a0ecb36, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757626207&sign=afd03378a48d758a8241d2c4b72436fb, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757626208&sign=c55742f217454b5f383b1d66fe759918, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757626208&sign=30e5270537eede8e587852a5f625c9d2, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757626206&sign=ca95f65902a3ef6eb6d250b299cdfb6d, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757626206&sign=e5c62fc6d0ad9b2d0d50f1844c7687ff, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757626207&sign=4d371990fa4d24b959863103f36ce411, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757626208&sign=046fad087f05aa231af5a27b6d0c7907, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
