Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757566827-t5ebdkm0dg836kny8dz01jz9x3ykhl05-0-3582a6ef69fe09b19383618788014785, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757570402-5-5-9e0ac9e663030b7ffb1cbc0f6722d250&aliyun_uuid=10a67bda-faa0-422a-bb06-71b55cb9120c, IPv_Type: ipv4, Date: None, Delay: 1850 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5ac047851757574015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757566808&sign=4bc235cb0a14b531a630312d79cb263f, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757566812&sign=939cad63a01a0afbfa132aa8388c6175, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757566813&sign=d7779594f0602caaaf69fa39c12c829d, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757566813&sign=21065e453fb451089c0a1ea352f5de27, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757566809&sign=751426b3c701ad96e042b93a351af6f9, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757566811&sign=18dcbb381bfae21138356cae6e4680b9, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757566812&sign=4c5a947fca43d2b8f9ffa28d7fdad9c9, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757566814&sign=f288536b3617c6fce817113baab3cee9, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.15 M/s, Resolution: None
