Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757174420-xmdzuhpsb6na5t4ozutnohe3vphcj75o-0-0ed507180241ad229d7720e4119bcf7d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757178003-5-5-020a463cf5f8a846012b44300c1eac34&aliyun_uuid=1bc31a86-0b69-4924-a4cd-0ed47ce0d1cd, IPv_Type: ipv4, Date: None, Delay: 1596 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=85f7a3c51757181612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757174407&sign=0855369e0509bc83f26de6d33e078825, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757174409&sign=d91a2770c6afa68540301b738035ffb1, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757174410&sign=917e8eb892f9ed099974de7e49e470c2, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757174410&sign=ac6782a12df9b78d5d12f5988cb2d1d3, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757174408&sign=afb11bcff327e0f6b427ab29763030b2, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757174409&sign=aa10e83f5b7df4d4b4553e6f1abe4146, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757174410&sign=2d814ff555753d9ec17bf7ed25901c13, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757174411&sign=58aa9913d77b851577c72ab097740294, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.17 M/s, Resolution: 1920x1080
