Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755432629-oo442w5wvdcvup8342q0060cceoscivo-0-5e447348c6011cf0144ab7fbb0aab663, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=33c308221755439817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755432609&sign=f6a579969765fc5b9161ef978645d85f, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755432613&sign=1e155b45361c3bce6b469189f6414064, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755432615&sign=58f509be6a0be345abd8f3c095515ffd, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755432614&sign=1195a9100aab1a24acc2fb6b5b953270, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755432610&sign=2396ac471075fbf8ae1bf03a4a115e61, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755432611&sign=c1f81c137925cd5ae8d1faef0d7cebd8, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755432614&sign=c732a8ee179a017b2fb8985a719aae76, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755432616&sign=012aaf4a34cd07443391ccd33d907923, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.16 M/s, Resolution: None
