Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752499837-kx2ypro4zu868jbizncf68myrvunfln7-0-d9c35c3cfe28add2033788941ce60ade, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752503403-1-1-994d6d50751786919ebf3904c4d8e352&aliyun_uuid=cedce372-bcd0-46d8-b913-61c3b12b8632, IPv_Type: ipv4, Date: None, Delay: 2472 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752555609-f0541cfaa09b42aea82c6a55156d7546-0-f3bbcd1d0807380d70cdc1b2b21bc094, IPv_Type: ipv4, Date: None, Delay: 2369 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3f8602cc1752507021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752499811&sign=0df0bd12ffa8b614f8bf2153ec507013, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752499815&sign=4d9c7e9b48030472409746a77f14a103, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752499817&sign=61ed1c40a0f142dfbd5933fb404550a6, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752499817&sign=3d4ce6643f3390a2337cb8db9aa1bf5c, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752499812&sign=1358520897d89b8debbc7f8fcf22cd40, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752499815&sign=f02e39b510d3910711069552b32b4626, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752499816&sign=8ca2ee439bc6aac1e473b6a067a709b8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752499818&sign=f5bb02d86a55c5a1fb9b3f7929cefb8d, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.11 M/s, Resolution: 1920x1080
