Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747303226-j3axrvxr96bsykuvzdhvbzouiv8sqh8d-0-e9861f5f10a9b120228411e4a285b872, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747298083-2c53e086ca304d3d9bc6d123ea3d0130-0-23295ca850ad638c39f949e7d03e12fd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c53b377d1747313212, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9e7c8e351747310356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747303208&sign=d1e717591f3b709a406b5ed25264969d, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747303209&sign=5fb8e7c6f0db39bcc5cbeda3d4e1c141, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747303210&sign=653fb2df1d0a447c27dd08e7a53ad0b2, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747303210&sign=e56f306813070f3bc441f73a7b0c71b0, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747303209&sign=5dc378deb7e7ec86739823e798f4bc1d, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747303209&sign=e5a2c7eee062bc79e2e599d29467dcb1, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747303210&sign=56de34d6922a8d9936176fba6945169d, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747303211&sign=a45bfbb3cd2a89a2ac29b4dc88f32da8, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.15 M/s, Resolution: 1920x1080
