Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756584017-bn5agdnldzdwv74qt69mu61c6l8h8exr-0-eb224e8879754e9a490ae91460e18931, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756587602-1-1-f480a3787f0fa2b5fb7e1ac748713c81&aliyun_uuid=bb6d2590-23fb-423b-8a89-f970fdf3e62b, IPv_Type: ipv4, Date: None, Delay: 1821 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=08d064271756591210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756584006&sign=f0e9e5b39ac02889873c23f35d577f62, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756584008&sign=13c58a446f66aa6807f90d40f7c6abf1, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756584009&sign=ed3f5e2bd01c99a1ae743535f8891b94, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756584008&sign=d00fbab3cab6b95497d78e1d3f309666, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756584007&sign=42b2047088eaa562bcfcde03db45df93, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756584007&sign=a28ac46fe07b618a6f3e356787282938, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756584008&sign=e5f446194b50b66c187170a8bcd4b3ef, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756584009&sign=9e6b5d6c4e458c4261b68be7dc5a6a7a, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.13 M/s, Resolution: 1920x1080
