Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758164424-q29xi30l1r6g206loj3aql7wfyfeqwns-0-09909a3bbd4263de39ef6b0902e78f40, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758168002-7-7-14a47ebeb6df8332eb0cb350456d2c3c&aliyun_uuid=817aaa5a-f8f9-416c-a5c9-ec1acf7b9049, IPv_Type: ipv4, Date: None, Delay: 3532 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c73f7ac11758171617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758164407&sign=ade2b5952aaca9b9b007e6f87b8de670, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758164411&sign=250028ffbd08bfbb2d6da19ba9710cbe, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758164414&sign=b582fd8d4bdc89b0374b59267d8ceb91, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758164413&sign=6b7b012600f92b79d0d2a13eccfc9277, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758164409&sign=3271667b0540b97c6385c27935f2455c, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758164410&sign=e420a7e76aabc6bac7409366c482caa4, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758164412&sign=254309b9cda1dc5931465ca487b4e69a, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758164415&sign=3b9e76e8f6d58a2f4d7b1f65ab52b8ab, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: None
