Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754276431-lratg348i9i5mmtut8got8ymzw1hliwi-0-19cbf7a38a177e8038e0ab0be2da33f8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754280003-6-6-a33a060952b7cdd74b759616fe0a14b7&aliyun_uuid=f479b5fb-90b9-452e-8fa9-baceeb9e138c, IPv_Type: ipv4, Date: None, Delay: 2839 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=10ec398e1754283620, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754276410&sign=82bd782cd6d30d5721aeae4f52200e8f, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754276414&sign=4b643bc909f3bc01a22aff6dcb88b9d9, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754276416&sign=7df8add937a35164c71c3e18278db0d9, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754276415&sign=3be1988bae9a079e9239846bff041744, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754276411&sign=3d4bbeeeeab4671da3852dd1f2c7e0e9, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754276413&sign=1165086c9a2827f4873ebdbbcc21f5b7, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754276415&sign=8d70986b1fb20ae03bb710d110665c90, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754276417&sign=3f4371dc085148af40f8d9a2c32131c9, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.19 M/s, Resolution: 1920x1080
