Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750284022-actrovu0lrqo154t1nkb8id8hd0ag4k1-0-9ddfe3a73ddf827fa37734dc4b5abf34, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750352407-8a8fc9f312c94c19a0b4bf4c85efa3e4-0-0e799cf43e8748afc7580317a2931181, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a859633e1750291156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750284008&sign=869648b73a34429bd82058bc1b28d7f8, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750284009&sign=396b202392270392564e3b0682534f6d, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750284010&sign=5f39a3425fc3212328e9090701e5a930, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750284010&sign=f13732aadb7320d30d633d1c738e824f, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750284008&sign=e5e3291992043c26e5355bf26a46dec8, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750284009&sign=f2e141342d9997de134db763d0988d3b, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750284010&sign=57ce3828e71f1658309edc3719245d39, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750284011&sign=4e47bceb7bca0bcb3c6109efe765f001, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.10 M/s, Resolution: 1920x1080
