Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754287236-mh0e6nlqn14513o1l38ok0cv74uf82k3-0-a7bc122b853441f13419ec53d99a625c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754290802-3-3-bf651e5c5202f8cc28bd54a636cf01d8&aliyun_uuid=24be3761-d44e-4e82-8d18-8c8495f69d0f, IPv_Type: ipv4, Date: None, Delay: 2541 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e272c2b11754294421, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754287210&sign=cd44e9dcb4d74bce7cf7a49500e75ec0, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754287216&sign=5e041f5e4c834ac0d4cc4f604d1ebdd0, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754287219&sign=41db421e2ffe665b413ec6c2eaf05df8, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754287219&sign=b22e92ac982d3461be77d8d336e3f35f, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754287214&sign=24501e94f073955e16b4d34f30419afc, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754287215&sign=09d70ae5bf534ca909eccc499739226c, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754287217&sign=8c721d46c9882d1cbd5c4a1248c2ecf3, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754287220&sign=10003783a5ca51af3b72bd0266586a50, IPv_Type: ipv4, Date: None, Delay: 10021 ms, Speed: 0.11 M/s, Resolution: None
