Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753131634-cumtny07jzjhc35m3gezcbb8h4rlsxc7-0-75765d51a20d46af7847e4217bcd970f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753203610-c75938e5e0cf48a2b70a97be161242af-0-7903028434da1567760e7e20cea9a3d6, IPv_Type: ipv4, Date: None, Delay: 1997 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3c8eefb41753138820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753131613&sign=4c69085a2ce46460f59b06588719e946, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753131616&sign=76d9b17dde48c91a335472c06460e028, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753131618&sign=20c4e1f786000f443834ad753bcdbc2e, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753131618&sign=2639e8c9016491a8636cd068b3db072e, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753131615&sign=1cc84a4ea79ec890335093fb0276c932, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753131616&sign=2668033adfe1a353bc9cea3fbe8ca51f, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753131617&sign=2d083dea5b878da855aceeb30f04e3f1, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753131619&sign=3f53b6cd93abc3d64099ebe036743447, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
