Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757603420-yaoskw3gt5vf2c35obk4qsfrl8mwi3cl-0-1fc7c43e96ad873bfbd6487a2c2aa0e8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757607002-8-8-de0dcd8e061a7e9ee42087ca7830e0b1&aliyun_uuid=c245e207-6e24-42b9-96a1-e0a1cdc2e9a6, IPv_Type: ipv4, Date: None, Delay: 2508 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0e729f651757610611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757603406&sign=a1e9b32bbd31b8e3dc8a9abbe0afea3d, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757603408&sign=436ef79ba65a7cdcecfcc01611261824, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757603409&sign=e2fe5c9665cb3110d7acd0173ff516f0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757603409&sign=2162a217fd62a94297c807961f01baf6, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757603407&sign=465f1423078c9d8624a9f3c14750e27a, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757603407&sign=9fbed8fbd1b285f339d712e5b6cc608d, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757603408&sign=a39a27756347a9caf9effb558944e9c0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757603410&sign=e6e8c6b9a0cb7ace893e900b8d33bfc4, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.11 M/s, Resolution: None
