Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751108425-1ud3x455aneylijzl7eecmyj2llcn06k-0-48804be0efe5480bf152af0f8213515e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3d59958e1751118415, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=10aa60bb1751115557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751108409&sign=b3d4ab52c1a3f40d577bf1f446c1690a, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751108411&sign=b56a21912689baf488c34ccd5186c7f7, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751108412&sign=9c36bd5d2b7d7e8098c47e6c2fb1bf29, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751108411&sign=249dbfce9d1aae1b909b9d9a66c33ffc, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751108410&sign=4e740f12a0b388b834f54eae9c944502, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751108410&sign=a72976a329be314a442199dab6945101, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751108411&sign=e7b86535e5f92eab66c2dfb4c6342936, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751108412&sign=79113c4a210f2a6837684e8b68d6a8a2, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.13 M/s, Resolution: 1920x1080
