Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748437228-s2k1fz19r5rpievvyr0yis1ezgrg212l-0-94708772cf326c9531ee8e599f99d449, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748440802-8-8-ba4e77484e3aae8fc1d644d951191195&aliyun_uuid=54e59cba-109e-4da7-b5d1-63199066862a, IPv_Type: ipv4, Date: None, Delay: 1648 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748510324-b0ad7c61b1cd4acaa26cba34670f985f-0-ac962b34be0ea224e8b87c834b9a747c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fde7216e1748444358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748437211&sign=5301a4971891fe77274652f4dc0f2bf3, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748437213&sign=812ce5f9a4b66a141bbc734c3409dd2e, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748437214&sign=67176408fa77dbc9a39c133e3d87852b, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748437214&sign=fbd045789dff5d1ab33ef0a99d8af352, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748437212&sign=fcc6026036e19aa76e22ffd7c47b9a30, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748437212&sign=f383f358dd1385a5ed2292ff6b8f68b9, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748437213&sign=9118158bd0af919be7421df5ab04c18f, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748437214&sign=78ed1faa296b4593891ccb60514f0fbb, IPv_Type: ipv4, Date: None, Delay: 10919 ms, Speed: 0.16 M/s, Resolution: 1920x1080
