Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752312630-q2zjvbyk527ffht4871y8qhnd8epc7tg-0-d90bd1e4150828ad7ffb27dc9b6b3208, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752316202-8-8-9612a61cb0ac5dea278643c852ab8206&aliyun_uuid=1566c3a0-cef9-4cb6-9318-b2e231585c98, IPv_Type: ipv4, Date: None, Delay: 3550 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752382808-c5a70221e40741bea88d51e094de024d-0-9905dab86d155a52b19d753943b63e8e, IPv_Type: ipv4, Date: None, Delay: 2847 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a8b5d1ce1752319815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752312609&sign=4df653b2e5db857098eafd127967c83a, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752312611&sign=284a7f4a26ddd6953f83dd140cecaf9f, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752312613&sign=6517228eb5400ff18af3e6eceea962a1, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752312613&sign=ca2206d95be9d58ffb0ccef1ae41036a, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752312610&sign=823eebd9a79c4671b8a076ad5f374be7, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752312611&sign=cd3d752ed96b95cac32faccfff89802d, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752312612&sign=30f979e9fa66d66ae4d416101586e240, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752312614&sign=1f1f73081a0d7a55e50052f90a03aec6, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.06 M/s, Resolution: None
