Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751378468-nn8lx6oc5dklap0ukfro9uzfsie47usy-0-478dabf17f8393e57c4faab58f86de33, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1383be2b0e25064f4e4c384187430552&time=6863e9e7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751382003-7-7-822ed7698adcf9c7738489abc16ada26&aliyun_uuid=31ec8b7c-14bf-4b13-b416-cbef5f1d2d55, IPv_Type: ipv4, Date: None, Delay: 4351 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751432407-d60a9ea74ecf4af5b68af9524dbd1ce0-0-82510066dc7a24bad900f272ba5d613f, IPv_Type: ipv4, Date: None, Delay: 2633 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=373d51521751388423, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=483314fa1751385622, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751378411&sign=9dbb7d64aa12dea95b6c05e9a6224f1b, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751378415&sign=5138db4ece14636dde13ad022299a412, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751378418&sign=b6bcbbd5bf72a4ac8fe30b4912d41577, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751378417&sign=9703904a5796ce7af9245e7db9f1d01e, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751378412&sign=786c44331f75f25425a46ae2b0ee4e1b, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751378413&sign=3faa16633849c33b12767601cf86f50b, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751378416&sign=ecd96603d6de6be7d9189322cb201c7c, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751378419&sign=2882c2bfc3dea78044297291b0b93846, IPv_Type: ipv4, Date: None, Delay: 10307 ms, Speed: 0.18 M/s, Resolution: None
