Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753968634-j49wfoqey3u4lzcyggqqjm0ksq1lbp7s-0-7afbfc64a5b292db16ee82aba7f9e23c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=04a0aabe1753975821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753968609&sign=5ffbdf24133ec83d828de78eac28016e, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753968614&sign=bdb97e6e2696f9bce427fcb164a9ec85, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753968617&sign=3acf29ff3f3c14d5963aec9891a7c855, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753968616&sign=587e7ba64e1832f9f5c7d30f693b4bec, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753968611&sign=44a0a6ca722ff83d52c8572e0e7906ed, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753968612&sign=884fcc57bf1e8c0159e867505e185b4e, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753968616&sign=61b86354f127d172ed5574506d434c11, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753968618&sign=3d1c75f224276409886d8adbc5d35419, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: None
