Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747080027-3fip3t0nshudx4ee9jx1ae163rq87vq8-0-bfadc32579a49eeffcdefff42776f9a5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747083602-5-5-32368ca50bc98402125374b1a24e0e93&aliyun_uuid=f7a2ae18-1c14-47d5-85f7-af7afd690ece, IPv_Type: ipv4, Date: None, Delay: 2003 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747155609-bb76096ab3214ad9919686100de18f41-0-bb490b4450d414010c7f972af23340ee, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2714d2aa1747090011, IPv_Type: ipv4, Date: None, Delay: 773 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=00a10c191747087158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747080007&sign=936a296729f01d2f6a309787b55821ab, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747080008&sign=8fbedc96d09482afdfb55ca4d12f60d5, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747080009&sign=a5e08c9524bbbeb965392913dd4a1879, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747080009&sign=d6dbe3f0a006e5801c7801c2a44c5db4, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747080008&sign=250d2d000eea7173ac2ab434168942f0, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747080008&sign=36779dc137261b09b4d8dc93e4302ff3, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747080009&sign=8a6c364772444cc3406be04a9494f388, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747080010&sign=ff141b47509b2767195dd0d280d4f818, IPv_Type: ipv4, Date: None, Delay: 10247 ms, Speed: 0.18 M/s, Resolution: 1920x1080
