Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753983030-d0upejbql74scnyibsjkndgw9x7hxtea-0-8692f5d7820946ed0417ccf176ffddc6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=06ba88b71753990217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753983009&sign=6337ed843680516d18dfee4e36849b42, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753983013&sign=292371747de72ffbe7d14e1ca0f77534, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753983016&sign=e5b4215bf9f0c7f57b797dff1547b459, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753983015&sign=d9e9c230b9685aa39b1710dd01799b08, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753983011&sign=6a3e599fcc0bb11c3d1bf45ac8cd19b3, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753983012&sign=7f599dbaaa43b5db97a7038732c397be, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753983014&sign=8c42a903589023430949ee74b3159415, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753983016&sign=cef8dfeac2dc9e61f9133bb34f3c911b, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: None
