Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756809617-ir4m570ll9f3807k49x95fevovsu9ddj-0-08898311b37eb3dda41ddd1d9fb0dbcc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756813202-8-8-6e8d5326490a564f50abf87aa2ae16f9&aliyun_uuid=98fcd874-c0fb-4ad4-900a-e45588cac2c5, IPv_Type: ipv4, Date: None, Delay: 2120 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=949528ed1756816810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756809605&sign=17c7c81598e9e4491cf60bc874c2756b, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756809607&sign=136381a1674a6b2ddc9cf8faa0d68881, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756809609&sign=0d55017d15560b7050a55d650af274d0, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756809608&sign=8204b5da74bef00ed594c73c241cf065, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756809606&sign=31d2c86d87aade5a3f8d79796289ed7a, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756809607&sign=b07decb0c92ad6e60224bee1e6e7c866, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756809608&sign=089b41116c60b2a1d7561917198446cd, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756809609&sign=86e2b83bb2e99db76eb6110d6a3461f8, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: 1920x1080
